title,published_date,source,url,region,location_mentions,snippet,collection_source,access_date
Fighting in Gaza Rafah as tensions soar on Israel - Lebanon border,2024-06-19 18:15:00+00:00,hometownregister.com,https://www.hometownregister.com/news/national/fighting-in-gazas-rafah-as-tensions-soar-on-israel-lebanon-border/article_6df89130-69c8-553b-a298-a72f5923e119.html,Eastern_Mediterranean,Gaza; Israel; Lebanon,20240619T181500Z,GDELT DOC 2.1 API,2026-06-01
Fighting in Gaza Rafah as tensions soar on Israel - Lebanon border,2024-06-19 20:45:00+00:00,suncommercial.com,https://www.suncommercial.com/news/national/article_28334d5b-1194-5edb-bfe2-3520ce335d76.html,Eastern_Mediterranean,Gaza; Israel; Lebanon,20240619T204500Z,GDELT DOC 2.1 API,2026-06-01
اجتياح بري أم عمليات جوية .. ما سيناريوهات الحرب المحتملة في لبنان ؟,2024-06-20 13:45:00+00:00,eremnews.com,https://www.eremnews.com/news/arab-world/nccj07002i,Eastern_Mediterranean,,20240620T134500Z,GDELT DOC 2.1 API,2026-06-01
U . S . shifts assault ship to the Mediterranean to deter an escalation of the Israel - Lebanon conflict,2024-06-28 20:30:00+00:00,theglobeandmail.com,https://www.theglobeandmail.com/world/article-us-shifts-assault-ship-to-the-mediterranean-to-deter-an-escalation-of/,Eastern_Mediterranean,Israel; Lebanon,20240628T203000Z,GDELT DOC 2.1 API,2026-06-01
美军攻击舰 ， 进入地中海 ！,2024-06-29 00:30:00+00:00,163.com,https://www.163.com/dy/article/J5Q9D9BF0530JPVV.html,Eastern_Mediterranean,,20240629T003000Z,GDELT DOC 2.1 API,2026-06-01
综合消息｜红十字会加沙办事处外遭炮击引关切 古特雷斯说中东冲突扩大风险真实存在 - 新华网,2024-06-22 17:30:00+00:00,xinhuanet.com,http://www.xinhuanet.com/20240622/a5c5d0e2c86640d486b29d34b46a39f4/c.html,Eastern_Mediterranean,,20240622T173000Z,GDELT DOC 2.1 API,2026-06-01
Israel Hamas update : Israel warned offensive into Lebanon risks military response by Iran,2024-06-24 02:30:00+00:00,9news.com.au,https://www.9news.com.au/world/israeli-offensive-into-lebanon-risks-war-with-iran-top-us-general-warns/01ca5fed-d238-474c-bdb5-5021cef31337,Eastern_Mediterranean,Israel; Lebanon,20240624T023000Z,GDELT DOC 2.1 API,2026-06-01
"Israel Iron Dome risks being overwhelmed in all - out war with Hezbollah , says US | Israel - Gaza war",2024-06-23 10:15:00+00:00,theguardian.com,https://www.theguardian.com/world/article/2024/jun/23/israel-iron-dome-hezbollah-war-lebanon,Eastern_Mediterranean,Gaza; Israel,20240623T101500Z,GDELT DOC 2.1 API,2026-06-01
イスラエルとヒズボラ 本格的な軍事衝突に懸念 イランは警告 | NHK,2024-06-29 10:15:00+00:00,nhk.or.jp,http://www3.nhk.or.jp/news/html/20240629/k10014496801000.html,Eastern_Mediterranean,,20240629T101500Z,GDELT DOC 2.1 API,2026-06-01
هل يُجر لبنان إلى حرب شاملة مع إسرائيل ؟,2024-06-19 23:30:00+00:00,ar.globalvoices.org,https://ar.globalvoices.org/2024/06/19/88704/,Eastern_Mediterranean,,20240619T233000Z,GDELT DOC 2.1 API,2026-06-01
Krieg zwischen Israel und Hisbollah hätte verheerende Folgen,2024-06-20 13:45:00+00:00,abendblatt.de,https://www.abendblatt.de/politik/ausland/article242622874/Krieg-zwischen-Israel-und-Hisbollah-haette-verheerende-Folgen.html,Eastern_Mediterranean,Israel,20240620T134500Z,GDELT DOC 2.1 API,2026-06-01
مم تتكون ترسانة الأسلحة التي يمتلكها حزب الله اللبناني ؟,2024-06-05 11:30:00+00:00,aljazeeramubasher.net,https://www.aljazeeramubasher.net/news/politics/2024/6/5/%D9%85%D9%85-%D8%AA%D8%AA%D9%83%D9%88%D9%86-%D8%AA%D8%B1%D8%B3%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D9%8A-%D9%8A%D9%85%D8%AA%D9%84%D9%83%D9%87%D8%A7,Eastern_Mediterranean,,20240605T113000Z,GDELT DOC 2.1 API,2026-06-01
Krieg zwischen Israel und Hisbollah hätte verheerende Folgen,2024-06-20 18:00:00+00:00,pnp.de,https://www.pnp.de/nachrichten/politik/krieg-zwischen-israel-und-hisbollah-haette-verheerende-folgen-16280216,Eastern_Mediterranean,Israel,20240620T180000Z,GDELT DOC 2.1 API,2026-06-01
Fighting in Gaza Rafah as tensions soar on Israel - Lebanon border,2024-06-20 07:00:00+00:00,dailytimes.com.pk,https://dailytimes.com.pk/1202165/fighting-in-gazas-rafah-as-tensions-soar-on-israel-lebanon-border/,Eastern_Mediterranean,Gaza; Israel; Lebanon,20240620T070000Z,GDELT DOC 2.1 API,2026-06-01
حزب الله يهاجم إسرائيل بسرب مسيّرات ومدفعية الاحتلال تستهدف جنوب لبنان | أخبار,2024-06-10 18:00:00+00:00,aljazeera.net,https://www.aljazeera.net/news/2024/6/10/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D9%87%D8%A7%D8%AC%D9%85-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A8%D8%B3%D8%B1%D8%A8-%D9%85%D8%B3%D9%8A%D8%B1%D8%A7%D8%AA,Eastern_Mediterranean,,20240610T180000Z,GDELT DOC 2.1 API,2026-06-01
"The Latest | Armenia recognizes a Palestinian state , as malnutrition spreads among children in Gaza",2024-06-21 13:30:00+00:00,isp.netscape.com,https://isp.netscape.com/news/world/story/0001/20240621/33b01e5076a584fa3017a39a889db80e,Eastern_Mediterranean,Gaza,20240621T133000Z,GDELT DOC 2.1 API,2026-06-01
"The Latest | Armenia recognizes a Palestinian state , as malnutrition spreads among children in Gaza",2024-06-21 21:15:00+00:00,livemint.com,https://www.livemint.com/news/the-latest-armenia-recognizes-a-palestinian-state-as-malnutrition-spreads-among-children-in-gaza-11718995417140.html,Eastern_Mediterranean,Gaza,20240621T211500Z,GDELT DOC 2.1 API,2026-06-01
بالاترین : تکرار « تجربه موفق » سوریه در لبنان ؛ هزاران شبه‌نظامی نیابتی ایران برای جنگ با اسرائیل آماده‌اند,2024-06-24 13:30:00+00:00,balatarin.com,https://www.balatarin.com/permlink/2024/6/24/6178948,Eastern_Mediterranean,,20240624T133000Z,GDELT DOC 2.1 API,2026-06-01
Krieg zwischen Israel und Hisbollah hätte verheerende Folgen,2024-06-20 16:00:00+00:00,ruhrnachrichten.de,https://www.ruhrnachrichten.de/dpa-infoline-zvr/krieg-zwischen-israel-und-hisbollah-haette-verheerende-folgen-w897444-2001255702/,Eastern_Mediterranean,Israel,20240620T160000Z,GDELT DOC 2.1 API,2026-06-01
গাড়িবহরে ইসরায়েলি হামলায় ৩ হিজবুল্লাহ সদস্য নিহত,2024-06-11 07:30:00+00:00,bd-pratidin.com,https://www.bd-pratidin.com/international-news/2024/06/11/1001014,Eastern_Mediterranean,,20240611T073000Z,GDELT DOC 2.1 API,2026-06-01
جريدة البلاد | لأول مرة منذ 5 أشهر .. اعتراض مسيرة فوق حيفا,2024-06-11 08:45:00+00:00,albiladpress.com,https://www.albiladpress.com/news/2024/5720/arab-and-world/865188.html,Eastern_Mediterranean,,20240611T084500Z,GDELT DOC 2.1 API,2026-06-01
SON DAKİKA ORTA DOĞU HABERLERİ : İran rest çekti !,2024-06-29 14:15:00+00:00,milliyet.com.tr,https://www.milliyet.com.tr/dunya/live-orta-doguda-son-dakika-iran-rest-cekti-yikici-bir-savas-baslar-7148560,Eastern_Mediterranean,,20240629T141500Z,GDELT DOC 2.1 API,2026-06-01
Пойдёт ли Израиль на полномасштабное вторжение в Ливан,2024-06-14 17:00:00+00:00,anna-news.info,https://anna-news.info/izrail-gotovit-vtorzhenie-v-livan/,Eastern_Mediterranean,,20240614T170000Z,GDELT DOC 2.1 API,2026-06-01
Krieg zwischen Israel und Hisbollah hätte verheerende Folgen - Politik Ausland,2024-06-20 12:45:00+00:00,badische-zeitung.de,https://www.badische-zeitung.de/krieg-zwischen-israel-und-hisbollah-haette-verheerende-folgen,Eastern_Mediterranean,Israel,20240620T124500Z,GDELT DOC 2.1 API,2026-06-01
Krieg zwischen Israel und Hisbollah hätte verheerende Folgen,2024-06-20 15:30:00+00:00,shz.de,https://www.shz.de/deutschland-welt/politik/artikel/krieg-zwischen-israel-und-hisbollah-haette-verheerende-folgen-47260534,Eastern_Mediterranean,Israel,20240620T153000Z,GDELT DOC 2.1 API,2026-06-01
الشرق الأوسط على صفيح ساخن .. « الإندبندنت »: أمريكا تخشى من تصعيد الصراع بين إسرائيل وحزب الله,2024-06-15 09:45:00+00:00,albawabhnews.com,https://www.albawabhnews.com/5022023,Eastern_Mediterranean,,20240615T094500Z,GDELT DOC 2.1 API,2026-06-01
"SON DAKİKA HABER : İsrail , dört ülkeyi vurmaya hazır olduklarını duyurdu !  Kıyamet silahları hazır !",2024-06-30 10:15:00+00:00,milliyet.com.tr,https://www.milliyet.com.tr/dunya/live-gazzedeki-savasta-son-dakika-18-yildir-hazirlanilan-savas-abd-ve-avrupadan-orta-doguya-uyari-kiliclar-cekildi-7148852,Eastern_Mediterranean,,20240630T101500Z,GDELT DOC 2.1 API,2026-06-01
Krieg zwischen Israel und Hisbollah hätte verheerende Folgen,2024-06-20 13:45:00+00:00,rhein-zeitung.de,"https://www.rhein-zeitung.de/deutschland-und-welt/politik_artikel,-krieg-zwischen-israel-und-hisbollah-haette-verheerende-folgen-_arid,2665615.html",Eastern_Mediterranean,Israel,20240620T134500Z,GDELT DOC 2.1 API,2026-06-01
Krieg zwischen Israel und Hisbollah hätte verheerende Folgen,2024-06-20 14:30:00+00:00,nw.de,https://www.nw.de/nachrichten/politik/23881082_Krieg-zwischen-Israel-und-Hisbollah-haette-verheerende-Folgen.html,Eastern_Mediterranean,Israel,20240620T143000Z,GDELT DOC 2.1 API,2026-06-01
Се поизвесна војната помеѓу Израел и Хезболах,2024-06-24 22:45:00+00:00,press24.mk,https://press24.mk/se-poizvesna-vojnata-pomegju-izrael-i-hezbolah,Eastern_Mediterranean,,20240624T224500Z,GDELT DOC 2.1 API,2026-06-01
Krieg zwischen Israel und Hisbollah hätte verheerende Folgen,2024-06-20 13:45:00+00:00,mainpost.de,https://www.mainpost.de/ueberregional/politik/ausland/krieg-zwischen-israel-und-hisbollah-haette-verheerende-folgen-art-11545004,Eastern_Mediterranean,Israel,20240620T134500Z,GDELT DOC 2.1 API,2026-06-01
剑拔弩张 ！ 以色列扬言将这国  打回石器时代  _ 光明网,2024-07-01 01:45:00+00:00,mil.gmw.cn,https://mil.gmw.cn/2024-07/01/content_37412231.htm,Eastern_Mediterranean,,20240701T014500Z,GDELT DOC 2.1 API,2026-06-01
美官员披露 ： 美国已向以色列提供1 . 4万枚2000磅重型炸弹等大量军火,2024-06-29 12:00:00+00:00,news.ifeng.com,https://news.ifeng.com/c/8aoYHFqdYN6,Eastern_Mediterranean,,20240629T120000Z,GDELT DOC 2.1 API,2026-06-01
Israel - News : Offensive im Libanon ? Hisbollah und Israel verschärfen Drohgebärden,2024-06-20 09:30:00+00:00,tz.de,http://www.tz.de/politik/israel-news-hisbollah-krieg-gaza-hamas-militaer-libanon-geiseln-netanjahu-offensive-nahost-konflikt-zr-93136184.html,Eastern_Mediterranean,Israel,20240620T093000Z,GDELT DOC 2.1 API,2026-06-01
Israel News : IDF - Armeesprecher weckt Zweifel am Kriegsziel Israels,2024-06-20 05:00:00+00:00,wa.de,http://www.wa.de/politik/ticker-israel-krieg-gaza-hamas-hisbollah-militaer-libanon-geiseln-news-zr-93136184.html,Eastern_Mediterranean,Israel,20240620T050000Z,GDELT DOC 2.1 API,2026-06-01
Israel bombs Gaza as mediators to discuss truce - hostage plan,2024-06-05 13:15:00+00:00,digitaljournal.com,https://www.digitaljournal.com/world/israel-bombs-gaza-as-mediators-to-discuss-truce-hostage-plan/article,Eastern_Mediterranean,Gaza; Israel,20240605T131500Z,GDELT DOC 2.1 API,2026-06-01
"Live : The Latest | Armenia recognizes a Palestinian state , as malnutrition spreads among children in Gaza",2024-06-21 15:15:00+00:00,seattletimes.com,https://www.seattletimes.com/nation-world/the-latest-armenia-recognizes-a-palestinian-state-as-malnutrition-spreads-among-children-in-gaza/,Eastern_Mediterranean,Gaza,20240621T151500Z,GDELT DOC 2.1 API,2026-06-01
Israel News : IDF - Armeesprecher weckt Zweifel am Kriegsziel Israels,2024-06-20 05:00:00+00:00,come-on.de,http://www.come-on.de/politik/ticker-israel-krieg-gaza-hamas-hisbollah-militaer-libanon-geiseln-news-zr-93136184.html,Eastern_Mediterranean,Israel,20240620T050000Z,GDELT DOC 2.1 API,2026-06-01
Israel - News : Offensive im Libanon ? Hisbollah und Israel verschärfen Drohgebärden,2024-06-20 09:30:00+00:00,come-on.de,http://www.come-on.de/politik/israel-news-hisbollah-krieg-gaza-hamas-militaer-libanon-geiseln-netanjahu-offensive-nahost-konflikt-zr-93136184.html,Eastern_Mediterranean,Israel,20240620T093000Z,GDELT DOC 2.1 API,2026-06-01
"Israel Hamas War Heavy Battles , Bombardment Hit Gaza City Shujaiya For Fourth Day",2024-06-30 15:30:00+00:00,ndtv.com,https://www.ndtv.com/world-news/israel-hamas-war-heavy-battles-bombardment-hit-gaza-city-shujaiya-for-fourth-day-6003121,Eastern_Mediterranean,Gaza; Israel,20240630T153000Z,GDELT DOC 2.1 API,2026-06-01
"The Latest | Gaza Health Ministry says 25 killed , 50 wounded in Israeli strikes on tent camps",2024-06-21 22:45:00+00:00,washingtonpost.com,https://www.washingtonpost.com/national/2024/06/21/israel-hamas-mideast-latest-06-21-2024/573c04da-2fb8-11ef-bcdf-31cdebd3022f_story.html,Eastern_Mediterranean,Gaza,20240621T224500Z,GDELT DOC 2.1 API,2026-06-01
【 以巴战争 】 以军空袭真主党目标 沙地促公民离开黎巴嫩 | 国际,2024-06-30 07:15:00+00:00,orientaldaily.com.my,https://www.orientaldaily.com.my/news/international/2024/06/30/662264,Eastern_Mediterranean,,20240630T071500Z,GDELT DOC 2.1 API,2026-06-01
黎巴嫩军方 ： 枪手向美国驻贝鲁特大使馆开枪 | 以色列 | 伊朗 | 真主党,2024-06-05 19:15:00+00:00,epochtimes.com,https://www.epochtimes.com/gb/24/6/5/n14264756.htm,Eastern_Mediterranean,,20240605T191500Z,GDELT DOC 2.1 API,2026-06-01
حربٌ في لبنان وأسئلة حول سعة نيرانها ...,2024-06-30 04:45:00+00:00,arabi21.com,https://arabi21.com/story/1608134/%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D8%AD%D9%88%D9%84-%D8%B3%D8%B9%D8%A9-%D9%86%D9%8A%D8%B1%D8%A7%D9%86%D9%87%D8%A7,Eastern_Mediterranean,,20240630T044500Z,GDELT DOC 2.1 API,2026-06-01
黎巴嫩看守政府总理称黎正处于战争状态 ！ 美军准备撤侨 ， 两栖攻击舰已进入地中海,2024-06-29 11:30:00+00:00,nbd.com.cn,https://www.nbd.com.cn/articles/2024-06-29/3447055.html,Eastern_Mediterranean,,20240629T113000Z,GDELT DOC 2.1 API,2026-06-01
Israel - News : Offensive im Libanon ? Hisbollah und Israel verschärfen Drohgebärden,2024-06-20 09:30:00+00:00,fnp.de,http://www.fnp.de/politik/israel-news-hisbollah-krieg-gaza-hamas-militaer-libanon-geiseln-netanjahu-offensive-nahost-konflikt-zr-93136184.html,Eastern_Mediterranean,Israel,20240620T093000Z,GDELT DOC 2.1 API,2026-06-01
US cancels high - level meeting with Israeli officials after Netanyahu blames Biden,2024-06-19 12:30:00+00:00,naharnet.com,https://www.naharnet.com/stories/en/305983-us-cancels-high-level-meeting-with-israeli-officials-after-netanyahu-blames-biden,Eastern_Mediterranean,,20240619T123000Z,GDELT DOC 2.1 API,2026-06-01
US cancels high - level meeting with Israeli officials after Netanyahu blames Biden,2024-06-19 12:30:00+00:00,naharnet.com,https://www.naharnet.com:443/stories/en/305983-us-cancels-high-level-meeting-with-israeli-officials-after-netanyahu-blames-biden,Eastern_Mediterranean,,20240619T123000Z,GDELT DOC 2.1 API,2026-06-01
شهادت چند نیروی حزب‌الله در حمله هوایی رژیم صهیونیستی به سوریه,2024-06-11 06:00:00+00:00,mdeast.news,https://mdeast.news/2024/06/11/%D8%B4%D9%87%D8%A7%D8%AF%D8%AA-%DA%86%D9%86%D8%AF-%D9%86%DB%8C%D8%B1%D9%88%DB%8C-%D8%AD%D8%B2%D8%A8%D8%A7%D9%84%D9%84%D9%87-%D8%AF%D8%B1-%D8%AD%D9%85%D9%84%D9%87-%D9%87%D9%88%D8%A7%DB%8C/,Eastern_Mediterranean,,20240611T060000Z,GDELT DOC 2.1 API,2026-06-01
"The Latest | Gaza Health Ministry says 25 killed , 50 wounded in Israeli strikes on tent camps",2024-06-21 22:45:00+00:00,wfmz.com,https://www.wfmz.com/news/the-latest-gazas-health-ministry-says-25-killed-50-wounded-in-israeli-strikes-on-tent/article_0e5925eb-581c-599c-a400-16b7739d3c98.html,Eastern_Mediterranean,Gaza,20240621T224500Z,GDELT DOC 2.1 API,2026-06-01
محللون : هدنة وقف استهداف القوات الأمريكية في العراق لن تصمد طويلا,2024-06-23 02:45:00+00:00,eremnews.com,https://www.eremnews.com/news/arab-world/zl20wno5a9,Eastern_Mediterranean,,20240623T024500Z,GDELT DOC 2.1 API,2026-06-01
Журналисты сообщили о гибели « самого важного » командира « Хезболлы »,2024-06-12 04:15:00+00:00,regnum.ru,https://regnum.ru/news/3895015,Eastern_Mediterranean,,20240612T041500Z,GDELT DOC 2.1 API,2026-06-01
"The Latest | Gaza Health Ministry says 25 killed , 50 wounded in Israeli strikes on tent camps",2024-06-22 01:15:00+00:00,whio.com,https://www.whio.com/news/latest-gazas-health/WCZ4GHUA5VDJLE3UCJL3C3OIIM/,Eastern_Mediterranean,Gaza,20240622T011500Z,GDELT DOC 2.1 API,2026-06-01
كل الخيارات مطروحة ، إيران تحذر إسرائيل من  حرب مدمرة  إذا هاجمت لبنان,2024-06-29 02:45:00+00:00,vetogate.com,https://www.vetogate.com/5183563,Eastern_Mediterranean,,20240629T024500Z,GDELT DOC 2.1 API,2026-06-01
以总理批评美国拖延武器运送 黎以冲突面临升级风险 - 大河网,2024-06-19 08:30:00+00:00,news.dahe.cn,https://news.dahe.cn/2024/06-19/1773763.html,Eastern_Mediterranean,,20240619T083000Z,GDELT DOC 2.1 API,2026-06-01
美国防部网站最新消息 ： 罗斯福  号核动力航母下周将部署至中东|小罗斯福|五角大楼|航空母舰|国防部门,2024-06-23 08:00:00+00:00,163.com,https://www.163.com/dy/article/J5C31E5S0514R9OJ.html,Eastern_Mediterranean,,20240623T080000Z,GDELT DOC 2.1 API,2026-06-01
"Israel will be the  ultimate loser  in war with Hezbollah , Iran says | Israel - Palestine conflict News",2024-06-21 22:45:00+00:00,aljazeera.com,https://www.aljazeera.com/news/2024/6/21/israel-will-be-ultimate-loser-in-war-with-hezbollah-iran-says,Eastern_Mediterranean,Israel,20240621T224500Z,GDELT DOC 2.1 API,2026-06-01
Israeli tanks strike Gaza City Shujaiya,2024-06-30 17:45:00+00:00,omanobserver.om,https://www.omanobserver.om/article/1155719/world/region/israeli-tanks-strike-gaza-citys-shujaiya,Eastern_Mediterranean,Gaza,20240630T174500Z,GDELT DOC 2.1 API,2026-06-01
Fighting rages in Gaza City Shujaiya for fourth day,2024-06-30 23:45:00+00:00,citizen.co.za,https://www.citizen.co.za/news/news-world/fighting-rages-in-gaza-citys-shujaiya-for-fourth-day/,Eastern_Mediterranean,Gaza,20240630T234500Z,GDELT DOC 2.1 API,2026-06-01
Израел го потврди убиството на високиот командант на Хезболах во јужен Либан,2024-06-12 15:15:00+00:00,fokus.mk,https://fokus.mk/izrael-go-potvrdi-ubistvoto-na-visokiot-komandant-na-hezbolah-vo-juzhen-liban/,Eastern_Mediterranean,,20240612T151500Z,GDELT DOC 2.1 API,2026-06-01
"Filistinli direniş grupları , Gazzede çok sayıda İsrail askerini öldürdüklerini duyurdu",2024-06-28 22:15:00+00:00,haberturk.com,https://www.haberturk.com/filistinli-direnis-gruplari-gazze-de-cok-sayida-israil-askerini-oldurduklerini-duyurdu-3698901,Eastern_Mediterranean,,20240628T221500Z,GDELT DOC 2.1 API,2026-06-01
